taxon,lfc_(Intercept),lfc_AST,lfc_Age,lfc_Sexmale,se_(Intercept),se_AST,se_Age,se_Sexmale,W_(Intercept),W_AST,W_Age,W_Sexmale,p_(Intercept),p_AST,p_Age,p_Sexmale,q_(Intercept),q_AST,q_Age,q_Sexmale,diff_(Intercept),diff_AST,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_AST,passed_ss_Age,passed_ss_Sexmale
Streptococcus_intermedius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Tannerella_serpentiformis,0.20110545934636778,0.0012950593223122735,0.015607117255537834,-0.37926270936783135,0.46567958166355566,0.009545687526381434,0.007454964506388175,0.2755575986258768,0.4318537193062128,0.13566957002658173,2.093519994919367,-1.3763464018379492,0.6881072783024542,0.8986361286381008,0.10441458428904626,0.2407384781084001,1,1,0.3219449682245593,0.6598017548156151,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_salivae,-1.409387989564122,0.05169525985302141,0.07216380215533702,-1.5074916802270242,0.4452515799080829,0.009259173912024965,0.006245410949400375,0.23033535715962736,-3.165374483017161,5.583139526722179,11.554692355715279,-6.544768891830619,0.03400825395499224,0.005046933645063611,3.2043298269265815e-4,0.0028172948465901102,0.16236198662383391,0.039312956814179706,0.019126413878130764,0.02605997733095852,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Gemella_morbillorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Prevotella_oris,-0.24240681885858514,0.027476872050204073,0.008639406507074232,-0.5978701767144025,0.48625537101559047,0.01079215853775441,0.008141952504688988,0.35636459593355163,-0.498517514268882,2.5460033740313595,1.0610976300953314,-1.677692406980525,0.6333995412644855,0.038326566579988466,0.32387791674384236,0.13730620036453975,1,0.14180829634595732,0.8264470978980806,0.4323684607223805,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_melaninogenica,0.5429779138778267,-0.003381058099788996,-0.006648645055888261,-0.20256334083765162,0.4367362998131438,0.00901637505967868,0.006662177262056308,0.24551727530132134,1.2432626143284586,-0.3749908447031137,-0.9979688012438338,-0.8250472012164818,0.23751357815915436,0.7142108593045196,0.3379934281410082,0.4254422852091623,0.764174121033801,1,0.8337171227478203,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_nigrescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
GGB1144_SGB1468,3.8257266760890247,-0.06047998942051932,-0.060205397859267325,-0.7476527194777388,0.439509324995384,0.009177905233266802,0.0051434303660445055,0.1831104127354271,8.704540401114823,-6.589737841408496,-11.705300465760475,-4.083070472666176,0.012942342251588334,0.022262286125711718,0.007219578178923821,0.05507424933090496,0.10272277103584525,0.09984298020016164,0.07123317136538171,0.22601863334343308,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Capnocytophaga_gingivalis,-3.3586109332600853,0.10860619084013852,0.03862633736084656,-1.038404772736463,0.44143018557915764,0.009230054886192288,0.0060857009668959005,0.19571533736960944,-7.608475910757164,11.766581258645394,6.347064630838816,-5.305689307197372,0.016839365559590452,0.007145376308189898,0.023935370800243442,0.033736188096886714,0.1132830046736085,0.046053657776708654,0.10121242509817227,0.16106309155933013,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Fusobacterium_nucleatum,-0.07745676973508993,0.09981369875439525,-0.04704580807772126,-0.9092664374433191,0.671808425824595,0.017596750226639923,0.013096349657128926,0.5065996529416149,-0.11529591883283913,5.672280248843115,-3.5922840569633183,-1.7948422036288114,0.9114482583594103,7.567638553352743e-4,0.008830191506650955,0.11575484141776166,1,0.011200105058962061,0.0726037968324634,0.39841201232159823,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
